codigo_unidade,coef_efeito_unidade,modelo
10001,-0.205569720827228,PPML-FE + Caged feminino pre-corte
10004,-1.0608878927818564,PPML-FE + Caged feminino pre-corte
10005,-1.495265928459366,PPML-FE + Caged feminino pre-corte
10006,-0.5148968333701709,PPML-FE + Caged feminino pre-corte
10008,-0.6934661295173485,PPML-FE + Caged feminino pre-corte
10009,-0.7570837616816397,PPML-FE + Caged feminino pre-corte
10010,-0.5589222759732617,PPML-FE + Caged feminino pre-corte
10011,-1.4952659284593657,PPML-FE + Caged feminino pre-corte
10013,-1.0757445618101509,PPML-FE + Caged feminino pre-corte
10014,-1.3485415771636415,PPML-FE + Caged feminino pre-corte
10018,0.0893142410199025,PPML-FE + Caged feminino pre-corte
10019,-0.0206240402846743,PPML-FE + Caged feminino pre-corte
10020,-0.4727073162134801,PPML-FE + Caged feminino pre-corte
10022,0.0893142410199028,PPML-FE + Caged feminino pre-corte
10023,-0.4893725749873198,PPML-FE + Caged feminino pre-corte
10024,0.121918381212581,PPML-FE + Caged feminino pre-corte
10026,0.218007966271725,PPML-FE + Caged feminino pre-corte
10027,-0.1263011724778856,PPML-FE + Caged feminino pre-corte
10028,-0.205569720827228,PPML-FE + Caged feminino pre-corte
10029,-0.7142319109352755,PPML-FE + Caged feminino pre-corte
10030,-0.6433392724966265,PPML-FE + Caged feminino pre-corte
10032,-0.0312401691175735,PPML-FE + Caged feminino pre-corte
10033,-0.9103334213254678,PPML-FE + Caged feminino pre-corte
10034,-0.1621140857607752,PPML-FE + Caged feminino pre-corte
10035,-0.936103419362062,PPML-FE + Caged feminino pre-corte
10036,0.0701978369934621,PPML-FE + Caged feminino pre-corte
10037,-0.8367229359716707,PPML-FE + Caged feminino pre-corte
10039,0.3793033343813531,PPML-FE + Caged feminino pre-corte
1004,-0.1867161447793073,PPML-FE + Caged feminino pre-corte
10040,0.1310430644850141,PPML-FE + Caged feminino pre-corte
10041,-0.2183374392494935,PPML-FE + Caged feminino pre-corte
10042,-0.0419693755534851,PPML-FE + Caged feminino pre-corte
10043,-0.1088607904375997,PPML-FE + Caged feminino pre-corte
10044,-0.3856568457560658,PPML-FE + Caged feminino pre-corte
10045,-0.6630935995985341,PPML-FE + Caged feminino pre-corte
10046,0.2263048006725647,PPML-FE + Caged feminino pre-corte
10047,0.3468523579266834,PPML-FE + Caged feminino pre-corte
1005,-1.4729815104389667,PPML-FE + Caged feminino pre-corte
10051,0.4141719349929892,PPML-FE + Caged feminino pre-corte
10052,1.080550769874424,PPML-FE + Caged feminino pre-corte
10053,0.6457524969587041,PPML-FE + Caged feminino pre-corte
10054,-0.5148968333701708,PPML-FE + Caged feminino pre-corte
10055,-0.8606725532200393,PPML-FE + Caged feminino pre-corte
10056,-0.6630935995985336,PPML-FE + Caged feminino pre-corte
10057,0.6069135281472297,PPML-FE + Caged feminino pre-corte
10058,0.1034169804679516,PPML-FE + Caged feminino pre-corte
10059,-0.567961894875119,PPML-FE + Caged feminino pre-corte
1006,0.4107390272875002,PPML-FE + Caged feminino pre-corte
10060,-0.7037958795805301,PPML-FE + Caged feminino pre-corte
10061,-0.0973992996717502,PPML-FE + Caged feminino pre-corte
10062,-0.523550042202934,PPML-FE + Caged feminino pre-corte
10063,0.5182541721002458,PPML-FE + Caged feminino pre-corte
10064,0.3828451522265707,PPML-FE + Caged feminino pre-corte
10065,-0.1321823399106959,PPML-FE + Caged feminino pre-corte
10066,0.0893142410199029,PPML-FE + Caged feminino pre-corte
10067,-0.3411566881850676,PPML-FE + Caged feminino pre-corte
10068,-0.5148968333701709,PPML-FE + Caged feminino pre-corte
10069,0.8736041076159177,PPML-FE + Caged feminino pre-corte
1007,-0.4322074993847842,PPML-FE + Caged feminino pre-corte
10070,-0.1992459569661759,PPML-FE + Caged feminino pre-corte
10071,-0.0419693755534851,PPML-FE + Caged feminino pre-corte
10072,0.2012060904103572,PPML-FE + Caged feminino pre-corte
10073,0.8016987624462215,PPML-FE + Caged feminino pre-corte
10074,0.0940371455214559,PPML-FE + Caged feminino pre-corte
10075,0.0893142410199029,PPML-FE + Caged feminino pre-corte
10076,-1.4729815104389674,PPML-FE + Caged feminino pre-corte
10077,-1.121657464791166,PPML-FE + Caged feminino pre-corte
10078,-0.9231368646238268,PPML-FE + Caged feminino pre-corte
10079,-0.1867161447793074,PPML-FE + Caged feminino pre-corte
10080,-0.514896833370171,PPML-FE + Caged feminino pre-corte
10081,0.4868717803252325,PPML-FE + Caged feminino pre-corte
10082,-0.6934661295173485,PPML-FE + Caged feminino pre-corte
10083,0.4740390045938366,PPML-FE + Caged feminino pre-corte
10084,0.3505102043610774,PPML-FE + Caged feminino pre-corte
10085,-0.663093599598534,PPML-FE + Caged feminino pre-corte
1009,0.1034169804679516,PPML-FE + Caged feminino pre-corte
1010,0.9098054343783732,PPML-FE + Caged feminino pre-corte
101601,-0.4665958697093459,PPML-FE + Caged feminino pre-corte
101602,-0.9570575740043504,PPML-FE + Caged feminino pre-corte
101603,0.3756002474145747,PPML-FE + Caged feminino pre-corte
101604,-1.0417724207970374,PPML-FE + Caged feminino pre-corte
101605,0.1385494153079165,PPML-FE + Caged feminino pre-corte
101606,-0.2036111657990362,PPML-FE + Caged feminino pre-corte
101607,0.4162127910742603,PPML-FE + Caged feminino pre-corte
101801,0.4651166487350135,PPML-FE + Caged feminino pre-corte
101802,-0.2173922230422886,PPML-FE + Caged feminino pre-corte
101803,-1.1986173271002238,PPML-FE + Caged feminino pre-corte
1019601,-1.1731123288931695,PPML-FE + Caged feminino pre-corte
1019602,0.0753206720503903,PPML-FE + Caged feminino pre-corte
1019603,-0.2982781737786424,PPML-FE + Caged feminino pre-corte
1019604,-0.8870230714172666,PPML-FE + Caged feminino pre-corte
1019605,-0.9599631860111846,PPML-FE + Caged feminino pre-corte
1019606,-0.4648180663213802,PPML-FE + Caged feminino pre-corte
1019607,-0.0123202619835643,PPML-FE + Caged feminino pre-corte
1019609,-0.1646858002416596,PPML-FE + Caged feminino pre-corte
1019610,-0.5289972999800789,PPML-FE + Caged feminino pre-corte
1019611,-1.1273977424611,PPML-FE + Caged feminino pre-corte
1019612,0.6943379387837566,PPML-FE + Caged feminino pre-corte
1019613,-0.5028305347121246,PPML-FE + Caged feminino pre-corte
1019614,0.2134823731870812,PPML-FE + Caged feminino pre-corte
1019615,-1.1447350183422964,PPML-FE + Caged feminino pre-corte
1019616,-1.016830214162789,PPML-FE + Caged feminino pre-corte
1019618,-0.6159849176087654,PPML-FE + Caged feminino pre-corte
1019619,-0.8843208258717198,PPML-FE + Caged feminino pre-corte
1019620,-0.5539221386926283,PPML-FE + Caged feminino pre-corte
1019621,-0.5578123269638711,PPML-FE + Caged feminino pre-corte
1019623,0.2541584598826779,PPML-FE + Caged feminino pre-corte
1019624,-0.9426543323329108,PPML-FE + Caged feminino pre-corte
1019625,-1.251655137738515,PPML-FE + Caged feminino pre-corte
1019626,-1.2792616923360716,PPML-FE + Caged feminino pre-corte
1019627,-0.8139818562956453,PPML-FE + Caged feminino pre-corte
1019628,-0.2455363882669192,PPML-FE + Caged feminino pre-corte
1019630,-0.8682583779109515,PPML-FE + Caged feminino pre-corte
1019631,0.0448169563415963,PPML-FE + Caged feminino pre-corte
1019632,0.608111531585129,PPML-FE + Caged feminino pre-corte
