codigo_unidade,coef_efeito_unidade
10001,-0.24756517252935537
10004,-1.1023997112248003
10005,-1.5363304189537503
10006,-0.556761496599953
10008,-0.7352352154919319
10009,-0.7988145834646615
10010,-0.6007648960577174
10011,-1.53633041895375
10013,-1.1172439395387779
10014,-1.3897781577599828
10018,0.047226148596269564
10019,-0.06268069642027733
10020,-0.5145922328481467
10022,0.04722614859626962
10023,-0.5312495909028526
10024,0.07982160267143165
10026,0.17588715649278477
10027,-0.16832422535906097
10028,-0.24756517252935548
10029,-0.7559887657077208
10030,-0.6851368862067737
10032,-0.07329360533616817
10033,-0.9519617811662807
10034,-0.20412493464369239
10035,-0.9777130098704709
10036,0.028114968904220473
10037,-0.8784024079016257
10039,0.33714698095984463
1004,-0.22871835750157157
10040,0.08894390467576875
10041,-0.2603282407228343
10042,-0.08401952316031823
10043,-0.15088963262889765
10044,-0.4275810029261859
10045,-0.7048801366060419
10046,0.18418202095373515
10047,0.3047027070771009
1005,-1.5140736920750357
10051,0.3720086156803562
10052,1.0382917196217047
10053,0.603548548852866
10054,-0.556761496599953
10055,-0.902335792765215
10056,-0.7048801366060419
10057,0.5647157597161601
10058,0.06132509658180029
10059,-0.6097998705915164
1006,0.36857638315940877
10060,-0.7455589120875306
10061,-0.13943189274571935
10062,-0.5654104472853337
10063,0.4760714351037788
10064,0.3406880802113169
10065,-0.17420341804339237
10066,0.04722614859626963
10067,-0.3830996503028981
10068,-0.5567614965999536
10069,0.8313683358714183
1007,-0.4741110884235356
10070,-0.24124369038626178
10071,-0.08401952316031817
10072,0.159089319772712
10073,0.7594722672615278
10074,0.0519477774829999
10075,0.04722614859626967
10076,-1.514073692075035
10077,-1.1631172573050013
10078,-0.9647559574955019
10079,-0.2287183575015715
10080,-0.5567614965999536
10081,0.4446946886271032
10082,-0.7352352154919319
10083,0.4318642724157488
10084,0.30835978719129037
10085,-0.7048801366060419
1009,0.06132509658180039
1010,0.8675652372676235
101601,-0.43616585712517225
101602,-0.926674082769023
101603,0.4060722104741224
101604,-1.0113995193391339
101605,0.16901287706126142
101606,-0.17316412500245326
101607,0.4466860193393835
101801,0.4955913339929856
101802,-0.18694596818336034
101803,-1.1682665416278843
1019601,-1.1427577090823458
1019602,0.1057815055739135
1019603,-0.2678367558662654
1019604,-0.8566314732212835
1019605,-0.9295800434460041
1019606,-0.43438792301345636
1019607,0.018136643360655624
1019609,-0.13423659693269663
1019610,-0.49857202548931123
1019611,-1.0970364878421257
1019612,0.7248185804748816
1019613,-0.47240323752295277
1019614,0.2439487424905545
1019615,-1.1143762446762888
1019616,-0.986454101861302
1019618,-0.5855667586233316
1019619,-0.8539289260238978
1019620,-0.5234988404910129
1019621,-0.5273893416601957
1019623,0.28462631881948414
1019624,-0.9122691274896908
1019625,-1.2213126426443461
1019626,-1.2489236877491232
1019627,-0.7835823825980518
1019628,-0.21509177239197408
1019630,-0.837864701617247
1019631,0.07527646141815336
1019632,0.6385900909000467
1019633,-0.791159530638944
1019801,0.4340770138721739
1019802,-0.4115572452905028
1019803,0.27854186409400117
1019804,-0.9895386020550994
1019806,-0.5712118136916154
1019807,-0.537182155824569
1019808,-0.6213089212747135
1019809,-0.706131598195166
1019810,-1.3322656850515047
1019811,-1.3236137617033588
1019815,-0.37239610780886706
1019818,-0.47424995192809694
1019820,-0.4290729632983418
1019821,0.19493569255729754
1019822,-0.02106772965853764
1019824,-0.2648324924156255
1019826,0.07527646141815357
1019827,0.37568013382006415
1019828,0.25024642719998774
1019829,-0.5567614965999534
1019830,-0.36869744367107077
1019831,0.475742367074481
102601,-0.037667607900431464
102602,0.5874097138637334
102604,0.676207234605314
102605,0.7090647717647235
102606,0.6452608791039005
1026601,0.5835600100107391
1026602,0.014738503394116163
1026603,-0.016375003413818798
1026604,0.6867003087679803
1026801,-0.13292087764091304
1026802,1.0107979721105882
1026803,-0.19390864113736134
1026805,0.8220904082415701
1026806,0.601399946989793
1026807,0.8853871733605524
1026809,0.445210824120148
1026810,0.9125916011322002
1026811,0.18253808222394705
102802,-1.053305672207957
102803,-0.7465318733884858
103601,-1.2020446647099565
103602,-0.6605955231003172
103604,-0.452310780052803
103605,-0.12245687334708498
103606,-0.13029461181234828
103607,0.5205463838729874
103801,-0.1302946118123482
103802,0.28894982975118316
103804,-0.7987943296205602
103805,-0.15956929794045377
103806,-2.430410766706011
103807,0.3725101839626856
107601,-0.9742099813311619
107602,0.191137366505516
107603,-0.19951382917472157
107604,0.13538470703399855
107605,-0.00589607431221225
107606,-0.15150007977620222
107607,0.2636095367871592
107608,-0.3235130908727733
107609,0.3653408818999043
107610,0.6720966974813437
107801,-0.8785178797141633
107802,-1.8932272971434696
107803,-1.363147193389805
11001,-0.1980691699809423
11003,0.12462787110383945
11004,0.2711760048266317
11006,0.726321333401649
11007,-0.17420341804339232
11008,0.19649742591771976
11009,-0.1683242253590609
11010,0.06598119256126166
1120201,-1.6222997245526123
1120601,0.5528804935707783
1120602,0.6965104238747123
1120603,0.5455623135130697
1120604,0.44003045290558085
1120605,0.4378020605343983
1120606,0.7430726966826996
1120801,0.017005210619756007
1120802,0.42958858265222594
1120804,0.407606181124234
121001,-1.605063099864808
123601,-0.4451031383518742
123603,-0.6170372416915495
123801,-2.1314311345782615
2001,-0.8666437867484154
2002,-1.680993877747333
2003,-1.3328471959044639
2004,0.6668113660443239
2005,-0.7148978590158416
2006,-0.7352352154919317
2009,-0.13943189274571927
2010,0.18004314081638198
2011,-0.33356579799362673
2012,-0.6097998705915179
2013,-0.9647559574955015
2014,-0.5396822781901905
2015,-0.27325485428303053
2016,0.03771591625870575
2018,-0.4505782906275982
2019,-1.1323072302536452
2020,-0.2929607126352579
2022,-1.0733438310565366
2024,-2.2976519168703695
2025,0.6409347258919638
2026,-0.820924739837299
2028,-0.11134483017150533
2029,0.9284187770303548
2031,-0.9393264717217288
2032,-1.0041325508969543
2034,-0.7559887657077196
2035,-0.6851368862067742
2036,0.04722614859626974
2037,0.08439309120442424
2038,-0.7879375091920489
2039,0.5094899495987143
2040,-0.44285423095819904
2041,-1.5363304189537494
2042,-0.2996157889159009
2043,-0.03662760549754867
2044,-0.6562249833374572
2045,-1.296575909222536
2046,0.3442167441317441
204601,-0.6922524265524459
204602,1.0450215939080225
2047,-0.7988145834646616
2048,0.47297750893087503
204804,-0.6364047256584034
204805,0.12018200105305171
204806,0.15135049248808716
2049,0.5064974467596869
2052,-0.12248588852975908
2053,0.18418202095373576
2054,-0.6851368862067739
2055,-0.5481858485508344
2056,-0.6562249833374584
205601,0.9883155892521905
205602,0.21742794778378247
2057,-1.6809938777473332
2058,-1.0450928768628325
205801,-0.1609205090976023
2060,-0.8321630263331196
2061,-0.820924739837299
2062,-1.8491671281576263
2063,-0.8902986656095493
206601,-0.6170372416915495
206602,-0.07295388918155295
206603,0.07527646141815353
206605,0.13437834248282357
206606,0.24123756115662084
208601,-0.5254422040789264
208603,-0.809065268984936
208604,-0.27085005355439684
208605,-1.0019722256468664
208606,-0.5712118136916153
208607,-0.7154922196168485
208608,0.1786923438171517
208801,-0.6213089212747138
208803,-0.5727636467242511
209601,-0.2338198773212861
209602,-0.1276752129641983
209603,-1.1944397079474431
209604,-0.8220535593099686
209605,-0.7178460860995389
209606,-0.7661217586406986
209607,-0.3395439637008149
209608,-0.20656470144019215
209609,-0.009376883289240178
209610,-0.23236676020846725
209803,-0.4343879230134568
209804,-1.3366197130850517
227601,-0.05090615043659618
227602,-1.560490081029809
227801,0.6257301459842085
3001,-0.006228330729006155
3002,0.43829996812308525
3003,0.09798424632962234
3004,-0.4351887609187598
3005,-0.1508896326288976
3006,0.9421018757198951
3007,-0.5481858485508337
3008,-0.6007648960577172
3009,-1.370448230706573
3010,-0.23496158049007382
3011,-1.0877683278130656
3012,0.6409347258919632
3013,0.07522925095428276
3014,1.2646763376239294
3015,-0.5654104472853339
3016,-0.7148978590158414
3017,-1.0733438310565375
3018,-1.2789105117595914
3019,0.29365093745238113
3020,-0.3977102104972571
3021,0.27872362563300335
3022,0.4188678358692318
3023,-1.3328471959044628
3024,0.2673808348593586
3025,0.9931966952776704
3026,1.034757837110321
3027,0.4510489512784837
3028,0.5731644707575805
3029,0.18830393672112875
3030,-0.6097998705915176
3031,-0.2732548542830306
3032,0.150584010991215
3033,0.4350872748908129
3034,-0.2797808049888411
3035,-0.4505782906275982
3036,0.04248226488627602
3037,1.1357032454376494
3038,0.3547289876445225
3039,-0.7771757709639557
3040,-0.1508896326288976
3041,-0.4275810029261859
312502,-0.008215269009286645
312601,0.5428878347898851
312602,0.32704352574052975
312603,0.41448010787357775
312801,0.25917495484297004
312802,-0.24258311477378883
312803,-0.45412081697649337
312804,0.06237674043007811
312805,0.5608034068935698
312806,0.3851301979504593
312809,0.3311880534630515
312810,-0.6650572273141288
312812,-0.060645282613843735
312813,0.6041940251101379
313601,-0.11985786184129278
313602,-0.298385421958787
313603,0.04821195031244674
313604,-0.05211837595720138
313606,-0.2723601072314765
313607,0.30180945346965865
313608,0.8185384468476883
313609,-0.08918458014545537
313610,0.15332843501189877
313611,0.3361389441494375
313612,0.5482296649313895
313801,-0.2799446989369261
313802,0.8306644717201893
313804,-0.24405113468191045
313805,0.18157803145920098
313806,-0.5510547899680275
313809,-0.28605397842086894
328601,-0.21081916563146574
328602,0.5018886665604559
328604,0.40145614424131354
328801,0.6536871695794971
329801,0.6750345171742809
330601,0.292395245618208
330602,0.5995036642416149
4001,0.21268679796400453
4002,-0.13943189274571927
4003,-0.23496158049007382
4004,-0.5228866214158728
4005,0.0934742286801846
4006,-0.5741339569197905
4007,-0.3474721078532929
4008,-1.2444682886557181
4009,-0.9519617811662798
4010,-0.5396822781901914
4011,-0.6097998705915177
4012,0.35472898764452243
4013,-0.5918098416184665
4014,-0.7148978590158414
4015,0.1758871564927847
4016,-0.18011709987783991
4017,-0.006228330729006197
4018,-0.052178448265007546
4020,-0.47411108842353544
4021,0.10247413829728046
4022,0.48835268871576704
4023,0.06132509658180024
4024,0.831368335871419
4025,0.26357128168863536
4026,-1.244468288655719
4027,0.8356952280009304
4028,-0.4505782906275989
4029,0.5787576969508764
4030,0.5533390514173931
4032,0.89030925096712
4034,0.7893042161397997
4035,0.2936509374523804
4036,-0.19204955963983544
4037,-0.6097998705915177
4038,0.4791558583575694
4039,-0.6562249833374573
4040,0.43829996812308514
4041,-0.6281153395302312
4042,0.12462787110383948
4043,-0.40509551453168546
4044,0.1800431408163821
4045,-0.2539265213746719
4046,-0.48207869377481094
4047,0.5703561271878111
4048,0.08439309120442416
4049,0.12900067185506722
4050,-0.22251354497537942
410601,-0.5215592363143043
410602,-0.4343879230134566
410603,0.5809852898228213
410801,0.7479938430815344
410802,-0.15687233063426836
410803,-0.8220535593099682
410804,-1.1868918570028753
410805,0.11094834449303681
410807,0.20998652824582992
410808,0.18445542667110057
410810,-0.3093013340112694
411601,0.30860097216598337
411602,-0.3379292878339149
411603,-0.2829946829585135
411604,-0.5312949975567279
411605,-0.10952872529241264
411607,-1.1074043911144231
411609,-0.3379292878339149
411801,0.6434459783035027
411802,-0.47240323752295277
411803,0.03828686144927687
411804,-1.6637031417679444
430601,0.4613196192338609
430602,0.57387046602021
430603,0.6343217763694303
430604,-0.11210104184925598
430605,-0.656153577609668
430607,-0.7154922196168485
430801,0.1160886613696945
430802,0.2385190184209684
430803,-0.10057728048709501
430805,0.02489852878475456
430806,0.16413782788756248
430807,0.04491450416386172
430809,0.5699682296727885
430810,0.6410209796226763
430811,0.672096697481344
430812,0.12222241338649958
430813,-0.8168380539170031
430815,-0.541126219447219
431601,-0.4705599186662927
431602,0.513676603328648
431603,-0.16092050909760247
431604,-0.1869459681833603
431605,0.5482296649313899
431606,-0.7636520036033294
431607,-1.963855280463968
431608,-1.1178803967471564
431801,-1.7652549217306974
