arquivo_vintage,ano_rais,estoque_formal,revisao_vs_primeira_pct
rais_2021.xlsx,2020,2074215,0.0
rais_2021.xlsx,2021,2109414,0.0
rais_2022.xlsx,2022,2339280,0.0
rais_2022_2023.xlsx,2022,2339294,0.000598474744362143
rais_2022_2023.xlsx,2023,2248944,0.0
rais_2023_2024.xlsx,2023,2455284,9.174972787228143
rais_2023_2024.xlsx,2024,2547411,0.0
