ano,codigo_unidade,demanda_observada,nome_unidade,status_em_2025,tem_contexto_creche_2025
2025,10001,116,CP ESCOLA COMUNITÁRIA JARDIM DE INFÂNCIA TIA ANASTÁCIA,continuante,True
2025,10004,38,CP ESCOLA COMUNITÁRIA JARDIM BALÃO MÁGICO,continuante,True
2025,10005,26,CP CRECHE COMUNITÁRIA JARDIM PEDRA AZUL,continuante,True
2025,10006,84,CP CRECHE ESCOLA COMUNITÁRIA ISMÊNIA RIBEIRO,continuante,True
2025,10008,92,CP CRECHE COMUNITÁRIA JARDIM ESPERANÇA,continuante,True
2025,10009,68,CP JARDIM ESCOLA ERNESTO FAGUNDES VARELA,continuante,True
2025,10010,95,CP ESCOLA COMUNITÁRIA JARDIM ARCO-ÍRIS,continuante,True
2025,10011,30,CP CRECHE PINGUINHO DE GENTE,continuante,True
2025,10013,53,CP ESCOLA COMUNITÁRIA ENCANTO DE MARIA,continuante,True
2025,10014,54,CP CRECHE COMUNITÁRIA SÃO JOÃO BATISTA,continuante,True
2025,10018,244,CP CRECHE ESCOLA COMUNITÁRIA SÍTIO ALEGRE,continuante,True
2025,10019,166,CP ESCOLA COMUNITÁRIA JARDIM ALEXANDRINO,continuante,True
2025,10020,112,CP CASA MATERNAL NOSSA SENHORA DE NAZARÉ,continuante,True
2025,10022,203,CP ASSOCIAÇÃO DE MORADORES E AMIGOS DO PARQUE ESTORIL - AMAPE,continuante,True
2025,10023,90,CP CRECHE ESCOLA SOSSEGO DA MAMÃE,continuante,True
2025,10024,170,CP CRECHE COMUNITÁRIA MUNDO ENCANTADO DA CRIANÇA,continuante,True
2025,10026,249,CP CRECHE E ESCOLA COMUNITÁRIA GENTE BAIXINHA I,continuante,True
2025,10027,194,CP CRECHE CASULO AGOSTINHO - SANTA CRUZ,continuante,True
2025,10028,124,CP CRECHE CASULO AGOSTINHO - VERIDIANA,continuante,True
2025,10029,65,CP ASSOCIAÇÃO DE MORADORES DAS MORADAS DO IMPÉRIO,continuante,True
2025,10030,93,CP INSTITUTO AVELINO - GUARATIBA,continuante,True
2025,10032,150,CP CRECHE COMUNITÁRIA MUNDO MÁGICO,continuante,True
2025,10033,69,CP PROJETO QUEBRA CABEÇA,continuante,True
2025,10034,134,CP OS BENEDITINHOS,continuante,True
2025,10035,139,CP ESCOLA COMUNITÁRIA JARDIM DE INFÂNCIA CHAVE DO TAMANHO,continuante,True
2025,10036,157,CP CAAD DONA ZULMIRA TELLES,continuante,True
2025,10037,71,CP CAAD - COMITÊ DE ATENDIMENTO À CRIANÇA E AO ADOLESCENTE,continuante,True
2025,10039,243,CP FUNDAÇÃO KLINGNER PARA O DESENVOLVIMENTO SOCIAL,continuante,True
2025,1004,136,CP CRECHE CANTINHO FELIZ DE SANTA TERESA,continuante,True
2025,10040,219,CP CICIM I,continuante,True
2025,10041,173,CP CRECHE BEZERRA DE MENEZES - SANTA CRUZ,continuante,True
2025,10042,179,CP CICIM II,continuante,True
2025,10043,168,CP CRECHE CANTINHO CASLU,continuante,True
2025,10044,93,CP CRECHE COMUNITÁRIA MAGIA DA CRIANÇA,continuante,True
2025,10045,73,CP ESPAÇO CRIATIVO ERA UMA VEZ,continuante,True
2025,10046,191,CP CRECHE COMUNITÁRIA DEUS É FIEL - CCDF,continuante,False
2025,10047,194,CP CENTRO CULTURAL MONTESSORI - SANTA CRUZ,continuante,True
2025,1005,48,CP CASA MATERNAL CORAÇÃO DE MÃE,continuante,True
2025,10051,244,CP CRECHE COMUNITÁRIA DEUS É FIEL - UNIDADE VI,continuante,False
2025,10052,493,CP CRECHE COMUNITÁRIA DEUS É FIEL - UNIDADE VII,continuante,False
2025,10053,311,CP CRECHE COMUNITÁRIA GÊNIO DO FUTURO,continuante,True
2025,10054,51,CP CRECHE COMUNITÁRIA AQUARELA DO SABER,continuante,True
2025,10055,140,CP ESPAÇO DE DESENVOLVIMENTO MÃE GAIA,continuante,True
2025,10056,100,CP CRECHE MUNDO DA BIBI,continuante,True
2025,10057,358,CP CENTRO CULTURAL MONTESSORI - PACIÊNCIA,continuante,True
2025,10058,261,CP CRECHE ESCOLA COMUNITÁRIA MALLETZINHO,continuante,True
2025,10059,95,CP CRECHE COMUNITÁRIA PLANETA BEBÊ,continuante,True
2025,1006,233,CP CRECHE DO TUIUTI,continuante,True
2025,10060,83,CP CRECHE COMUNITÁRIA JARDIM DO CONHECIMENTO,continuante,True
2025,10061,113,CP CRECHE COMUNITÁRIA ESTRELA DO AMANHÃ,continuante,True
2025,10062,79,CP CENTRO CULTURAL DE DESENVOLVIMENTO INFANTIL JOÃO BATISTA,continuante,True
2025,10063,313,CP CRECHE COMUNITÁRIA UNIVERSO INFANTIL,continuante,True
2025,10064,269,CP CRECHE COMUNITÁRIA CORAÇÃO DE MÃE,continuante,True
2025,10065,94,CP CRECHE MAGIA DA CRIANÇA II,continuante,True
2025,10066,219,CP CRECHE COMUNITÁRIA ARTE & CULTURA,continuante,True
2025,10067,117,CP CRECHE COMUNITÁRIA ARCA DE NOÉ,continuante,True
2025,10068,152,CP CRECHE COMUNITÁRIA TIA NEIDE - GUARATIBA,continuante,True
2025,10069,411,CP CRECHE E ESCOLA COMUNITÁRIA GENTE BAIXINHA II,continuante,True
2025,1007,78,CP EDUCANDÁRIO NOSSA SENHORA DE NAZARÉ,continuante,True
2025,10070,121,CP PEDACINHO DO CÉU,continuante,True
