indicador,valor
ano_oos,2025
anos_independentes_treino_caged,4
variacao_caged_dentro_ano,0.0
correlacao_caged_tendencia_treino,0.7265698007185292
condicao_design_tempo,5.681906011424048
ultimo_ano_rais_local,2024
maior_revisao_rais_pct,9.174972787228144
veredito_rais,"nao estimar: municipal, local do estabelecimento, defasada e revisada"
coef_caged_padronizado__PPML-FE + Caged pre-corte,0.11668888940669812
coef_caged_padronizado__PPML-FE Caged pre-corte sem tendencia,-0.10155536716907133
coef_caged_padronizado__PPML-FE + Caged corte agosto,0.12258776152822488
coef_caged_padronizado__PPML-FE + Caged sem 2021,0.5494174076883739
