"model","fold","term","estimate_original_scale","standard_error_original_scale","ci95_lower_original_scale","ci95_upper_original_scale","odds_ratio_original_scale","odds_ratio_ci95_lower","odds_ratio_ci95_upper","ci_method","causal_interpretation"
"conditional_logit_distance","oos_2024","log_distance","-2.8517160747128627","0.08844927164240877","-3.0250734615907837","-2.6783586878349412","0.057745140823031615","0.04855425426623497","0.06867578009514592","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_attributes","oos_2024","log_distance","-2.171959955836805","0.09951019163194451","-2.3669963475300957","-1.9769235641435148","0.11395405298341886","0.09376193200314925","0.13849465250899132","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_attributes","oos_2024","same_bairro","1.7210493273330534","0.11636576447743707","1.4929766199238064","1.9491220347423004","5.590391538239737","4.450322742371277","7.022519345230703","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_attributes","oos_2024","is_partial","-0.371786466500064","0.04033668026662073","-0.45084490707854813","-0.2927280259215798","0.6895014584655326","0.6370896426100597","0.7462250669755115","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_attributes","oos_2024","is_partner","0.0","1.0247889418341317e-16","-2.0085494177498104e-16","2.0085494177498104e-16","1.0","0.9999999999999998","1.0000000000000002","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_attributes","oos_2024","is_edi","0.00881557000673252","0.02870660717931913","-0.047448346183071914","0.06507948619653696","1.0088545415786994","0.9536597320256202","1.0672438521674152","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_attributes","oos_2024","unit_geo_imputed","0.21118550869335703","0.494348525403974","-0.757719796908916","1.1800908142956301","1.2351414632889193","0.46873401814211046","3.2546697600108256","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_attributes","oos_2024","log_lag_first","0.48569351485324896","0.02374628144039983","0.4391516584633134","0.5322353712431845","1.6253017890113681","1.551390551054372","1.7027343008942775","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_attributes","oos_2024","log_lag_list","0.035379971393364275","0.021055479747658847","-0.005888010589259567","0.07664795337598812","1.036013289433327","0.9941292897735295","1.0796619181464553","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2024","log_distance","-2.1521986886339537","0.09489186406954912","-2.3381833246361405","-1.966214052631767","0.11622832672923153","0.0965027933295296","0.13998583324057282","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2024","same_bairro","1.700934362354541","0.11700792335565059","1.4716030466716425","1.9302656780374392","5.479064432313534","4.3562127592093525","6.891340876310147","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2024","is_partial","-0.3726867360563515","0.04001908771955312","-0.45112270668082477","-0.2942507654318782","0.6888810006250186","0.6369126839413901","0.7450896252928079","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2024","is_partner","0.0","9.445502770845685e-17","-1.851284524673083e-16","1.851284524673083e-16","1.0","0.9999999999999998","1.0000000000000002","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2024","is_edi","0.0045198464376967895","0.028792466762387434","-0.051912351442649156","0.06095204431804273","1.0045300763503449","0.9494120777951266","1.0628479433670937","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2024","unit_geo_imputed","0.1014592368293804","0.5109853523070006","-0.9000536503198519","1.1029721239786128","1.1067848014146873","0.4065478477334278","3.0131080596588466","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2024","log_lag_first","0.4931479641225223","0.023075197413865673","0.4479214082551938","0.5383745199898509","1.637462789210024","1.5650556903625603","1.7132197931092956","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2024","log_lag_list","0.07641796581012568","0.013617410739989084","0.049728331197058155","0.10310760042319321","1.0794136378817278","1.050985537606165","1.1086106896379342","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2024","log_geo_competition","-0.17545881950412565","0.020282237218788333","-0.2152112739788486","-0.13570636502940267","0.8390719498609801","0.8063710569575585","0.8730989672420283","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2024","log_colist_competition","-0.12284903735463294","0.019198208950107775","-0.1604768354645187","-0.0852212392447472","0.8843971634190908","0.8517375534482111","0.9183090959148278","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2024","distance_maternal_i","-0.07888669492920249","0.07793454117925112","-0.2316355887921884","0.07386219893378346","0.9241446287858002","0.7932351344174531","1.076658430593658","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2024","distance_maternal_ii","-0.039283354725535805","0.1005302499975222","-0.23631902407748717","0.1577523146264156","0.9614782311439306","0.7895287550681125","1.170876149892616","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_distance","oos_2025","log_distance","-2.8191939565772053","0.0671187192453559","-2.950744228986558","-2.687643684167852","0.05965400705539223","0.0523007677133965","0.06804107689710405","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_attributes","oos_2025","log_distance","-2.1782416677554988","0.07601416978393963","-2.327226702846733","-2.0292566326642643","0.11324047005828367","0.09756595161349718","0.13143318798160594","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_attributes","oos_2025","same_bairro","1.689404899124081","0.0895052598503071","1.5139778133905804","1.864831984857582","5.416256526867364","4.544773145446056","6.454851282121386","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_attributes","oos_2025","is_partial","-0.33550002352117414","0.03517606492139201","-0.40444384388494525","-0.266556203157403","0.7149804898945626","0.6673478572607319","0.7660129501699213","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_attributes","oos_2025","is_partner","1.915886159797269","0.09881812145869523","1.7222062007183216","2.1095661188762165","6.792955774915953","5.596862655833692","8.244663304693956","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
