model,fold,term,estimate_standardized,standard_error_standardized,ci95_lower_standardized,ci95_upper_standardized,estimate_original_scale,standard_error_original_scale,ci95_lower_original_scale,ci95_upper_original_scale,odds_ratio_original_scale,odds_ratio_ci95_lower,odds_ratio_ci95_upper,training_mean,training_scale,ci_method,causal_interpretation
conditional_logit_full_2026,train_2021_2025,log_distance,-1.797610643110352,0.038192377761154486,-1.8724663280061633,-1.7227549582145407,-2.268262178909022,0.048191929843238404,-2.3627166257472503,-2.173807732070794,0.1034918742615468,0.09416406688485894,0.11374368580813717,2.8235576154129545,0.7925056723270668,"Sanduiche robusto, agrupado por mercado, sobre informacao penalizada",False
conditional_logit_full_2026,train_2021_2025,same_bairro,0.13028743314969995,0.00438997431484802,0.12168324159954194,0.13889162469985797,1.6720362899348329,0.05633848322020302,1.5616148918796209,1.782457687990045,5.322995931867998,4.76651243547213,5.944448079023359,0.006109067576268656,0.07792141470492717,"Sanduiche robusto, agrupado por mercado, sobre informacao penalizada",False
conditional_logit_full_2026,train_2021_2025,is_partial,-0.09592240534949914,0.011550516716784174,-0.11856100211722395,-0.07328380858177433,-0.2596841274075804,0.031269919095293315,-0.3209720426338366,-0.1983962121813242,0.7712951783369404,0.7254435321970958,0.8200448769928317,0.16301689610946118,0.36938108735058206,"Sanduiche robusto, agrupado por mercado, sobre informacao penalizada",False
conditional_logit_full_2026,train_2021_2025,is_partner,0.32275317100998924,0.021043705180007626,0.2815082667558953,0.3639980752640832,0.7714890864776881,0.05030156275343737,0.6728998351148694,0.8700783378405068,2.162984728207049,1.9599125112226714,2.3870978462902332,0.22617066325640187,0.4183509224784393,"Sanduiche robusto, agrupado por mercado, sobre informacao penalizada",False
conditional_logit_full_2026,train_2021_2025,is_edi,-0.033353078754293365,0.011259352716427284,-0.055421004567724065,-0.011285152940862665,-0.06957967446959641,0.02348874904528958,-0.11561677664026355,-0.023542572298929254,0.9327858112090502,0.8908165396003197,0.9767323920403482,0.35779336854996163,0.4793508881515011,"Sanduiche robusto, agrupado por mercado, sobre informacao penalizada",False
conditional_logit_full_2026,train_2021_2025,unit_geo_imputed,-0.20134967325629666,0.022581066622428862,-0.24560775056875675,-0.15709159594383656,-1.64170033652914,0.18411425294959644,-2.0025576413508466,-1.2808430317074337,0.19365049119234443,0.13498958639269845,0.27780300496620125,0.015275639554615852,0.12264703172442988,"Sanduiche robusto, agrupado por mercado, sobre informacao penalizada",False
conditional_logit_full_2026,train_2021_2025,log_lag_first,0.9956754618369256,0.03570570119131936,0.9256935734591907,1.0656573502146605,0.4889699287475536,0.017534844270632788,0.4546022655025948,0.5233375919925124,1.630635683626975,1.5755466091587254,1.687650950635723,2.9787877801275098,2.036271360055303,"Sanduiche robusto, agrupado por mercado, sobre informacao penalizada",False
conditional_logit_full_2026,train_2021_2025,log_lag_list,0.013055443179308224,0.018787655345528655,-0.023767684651879364,0.04987857101049581,0.005348215362291847,0.007696439374777708,-0.009736528621468432,0.020432959346052125,1.0053625425963961,0.9903107179099265,1.0206431413658832,3.690667999602191,2.4410840429794574,"Sanduiche robusto, agrupado por mercado, sobre informacao penalizada",False
conditional_logit_full_2026,train_2021_2025,log_geo_competition,-0.6289006164597105,0.050448555988251924,-0.7277779692687367,-0.5300232636506843,-0.31328904097473514,0.025131124553655446,-0.36254513999089005,-0.26403294195858024,0.7310385819244571,0.6959028999190762,0.7679482415208595,4.494536841294787,2.0074133921282855,"Sanduiche robusto, agrupado por mercado, sobre informacao penalizada",False
conditional_logit_full_2026,train_2021_2025,log_colist_competition,-0.6338641526780234,0.032179523282334206,-0.6969348593510666,-0.5707934460049803,-0.26222330867938515,0.013312349390903713,-0.2883150340351701,-0.23613158332360015,0.7693392044021844,0.7495254290209017,0.7896767588037105,3.7014374635607794,2.417268532955,"Sanduiche robusto, agrupado por mercado, sobre informacao penalizada",False
conditional_logit_full_2026,train_2021_2025,distance_maternal_i,-0.11870867584170597,0.062317218927684444,-0.24084818055666524,0.0034308288732533138,-0.08234332953775919,0.04322689354973148,-0.16706648405877964,0.0023798249832612806,0.9209557131119506,0.8461433544226036,1.002382659014457,1.0182202321251987,1.4416307490611144,"Sanduiche robusto, agrupado por mercado, sobre informacao penalizada",False
conditional_logit_full_2026,train_2021_2025,distance_maternal_ii,-0.11201616164882532,0.05517906468140252,-0.22016514112498037,-0.0038671821726702638,-0.07638734052730688,0.03762833810544862,-0.1501375280120823,-0.0026371530425314455,0.9264572825986026,0.8605896131073991,0.997366321190854,1.1178891203939048,1.4664231124630118,"Sanduiche robusto, agrupado por mercado, sobre informacao penalizada",False
